SYS.4.4.A1;G 0.14
SYS.4.4.A1;G 0.30
SYS.4.4.A2;G 0.30
SYS.4.4.A5;G 0.14
SYS.4.4.A5;G 0.19
SYS.4.4.A5;G 0.23
SYS.4.4.A6;G 0.18
SYS.4.4.A7;G 0.18
SYS.4.4.A8;G 0.18
SYS.4.4.A8;G 0.28
SYS.4.4.A9;G 0.18
SYS.4.4.A10;G 0.14
SYS.4.4.A10;G 0.18
SYS.4.4.A10;G 0.19
SYS.4.4.A10;G 0.21
SYS.4.4.A10;G 0.23
SYS.4.4.A10;G 0.25
SYS.4.4.A10;G 0.28
SYS.4.4.A10;G 0.30
SYS.4.4.A10;G 0.38
SYS.4.4.A10;G 0.39
SYS.4.4.A10;G 0.40
SYS.4.4.A11;G 0.16
SYS.4.4.A13;G 0.14
SYS.4.4.A13;G 0.19
SYS.4.4.A13;G 0.23
SYS.4.4.A13;G 0.28
SYS.4.4.A15;G 0.30
SYS.4.4.A16;G 0.39
SYS.4.4.A17;G 0.23
SYS.4.4.A18;G 0.37
SYS.4.4.A19;G 0.23
SYS.4.4.A19;G 0.28
SYS.4.4.A19;G 0.30
SYS.4.4.A20;G 0.18
SYS.4.4.A20;G 0.19
SYS.4.4.A20;G 0.45
SYS.4.4.A21;G 0.2
SYS.4.4.A21;G 0.4
SYS.4.4.A21;G 0.8
SYS.4.4.A21;G 0.16
SYS.4.4.A21;G 0.18
SYS.4.4.A22;G 0.18
SYS.4.4.A22;G 0.40
SYS.4.4.A23;G 0.18
SYS.4.4.A24;G 0.23
